month,trends_avila_adobe,trends_cultural_experiences_los_angeles,trends_cultural_heritage_los_angeles,trends_el_pueblo_los_angeles,trends_family_activities_los_angeles,trends_family_things_to_do_in_downtown_la,trends_free_museums_los_angeles,trends_getty_museum,trends_griffith_observatory,trends_heritage_tourism_los_angeles,trends_historic_attractions_los_angeles,trends_historic_district_los_angeles,trends_historic_house_los_angeles,trends_historic_house_museum,trends_historic_sites_california,trends_historical_sites_los_angeles,trends_indoor_things_to_do_in_los_angeles,trends_interactive_museums_los_angeles,trends_kid_friendly_museums_los_angeles,trends_la_brea_tar_pits,trends_life_in_the_1840s,trends_living_history_museum,trends_los_angeles_attractions,trends_los_angeles_history,trends_los_angeles_museums,trends_mexican_heritage_los_angeles,trends_oldest_building_in_los_angeles,trends_oldest_home_in_los_angeles,trends_oldest_house_in_los_angeles,trends_oldest_house_los_angeles,trends_olvera_street,trends_rainy_day_activities_los_angeles,trends_things_to_do_in_downtown_la,trends_things_to_do_in_la,trends_things_to_do_in_la_for_2_hours,trends_things_to_do_in_la_for_a_couple_hours,trends_things_to_do_in_la_in_december,trends_things_to_do_in_la_in_february,trends_things_to_do_in_la_in_january,trends_things_to_do_in_la_when_it_rains,trends_things_to_do_in_los_angeles,trends_things_to_do_in_los_angeles_in_winter,trends_things_to_do_near_union_station_los_angeles
2015-03,0.0,0.0,0.0,56.0,63.0,0.0,24.0,56.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,76.0,63.0,69.0,53.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,42.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0
2015-04,0.0,0.0,0.0,56.0,69.0,0.0,19.0,57.0,45.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,57.0,74.0,47.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,30.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0
2015-05,0.0,0.0,0.0,80.0,83.0,0.0,26.0,58.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,63.0,83.0,55.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,46.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0
2015-06,0.0,0.0,0.0,74.0,73.0,0.0,46.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,69.0,77.0,70.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,46.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0
2015-07,0.0,0.0,0.0,72.0,88.0,0.0,35.0,65.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,92.0,82.0,76.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,68.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0
2015-08,0.0,0.0,0.0,43.0,87.0,0.0,26.0,65.0,68.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,77.0,87.0,57.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,52.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0
2015-09,0.0,0.0,0.0,88.0,69.0,0.0,17.0,49.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,100.0,58.0,83.0,51.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,48.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0
2015-10,0.0,0.0,0.0,53.0,0.0,0.0,16.0,48.0,40.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,58.0,77.0,40.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,43.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0
2015-11,0.0,0.0,0.0,45.0,0.0,0.0,29.0,50.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,51.0,69.0,52.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,34.0,45.0,0.0,0.0,21.0,0.0,0.0,0.0,45.0,0.0,0.0
2015-12,0.0,0.0,0.0,44.0,68.0,0.0,32.0,61.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,65.0,73.0,63.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,59.0,57.0,0.0,0.0,47.0,40.0,42.0,0.0,57.0,0.0,0.0
