month,value,term,lane,theme,geo,source,notes
2018-06,64.0,Los Angeles history,discovery_marketing,lifestyle_history,US-CA,Google Trends via pytrends,History-interest discovery
2018-07,73.0,Los Angeles history,discovery_marketing,lifestyle_history,US-CA,Google Trends via pytrends,History-interest discovery
2018-08,65.0,Los Angeles history,discovery_marketing,lifestyle_history,US-CA,Google Trends via pytrends,History-interest discovery
2018-09,64.0,Los Angeles history,discovery_marketing,lifestyle_history,US-CA,Google Trends via pytrends,History-interest discovery
2018-10,56.0,Los Angeles history,discovery_marketing,lifestyle_history,US-CA,Google Trends via pytrends,History-interest discovery
2018-11,57.0,Los Angeles history,discovery_marketing,lifestyle_history,US-CA,Google Trends via pytrends,History-interest discovery
2018-12,59.0,Los Angeles history,discovery_marketing,lifestyle_history,US-CA,Google Trends via pytrends,History-interest discovery
2019-01,69.0,Los Angeles history,discovery_marketing,lifestyle_history,US-CA,Google Trends via pytrends,History-interest discovery
2019-02,71.0,Los Angeles history,discovery_marketing,lifestyle_history,US-CA,Google Trends via pytrends,History-interest discovery
2019-03,64.0,Los Angeles history,discovery_marketing,lifestyle_history,US-CA,Google Trends via pytrends,History-interest discovery
2019-04,69.0,Los Angeles history,discovery_marketing,lifestyle_history,US-CA,Google Trends via pytrends,History-interest discovery
2019-05,63.0,Los Angeles history,discovery_marketing,lifestyle_history,US-CA,Google Trends via pytrends,History-interest discovery
2019-06,62.0,Los Angeles history,discovery_marketing,lifestyle_history,US-CA,Google Trends via pytrends,History-interest discovery
2019-07,70.0,Los Angeles history,discovery_marketing,lifestyle_history,US-CA,Google Trends via pytrends,History-interest discovery
2019-08,62.0,Los Angeles history,discovery_marketing,lifestyle_history,US-CA,Google Trends via pytrends,History-interest discovery
2019-09,59.0,Los Angeles history,discovery_marketing,lifestyle_history,US-CA,Google Trends via pytrends,History-interest discovery
2019-10,59.0,Los Angeles history,discovery_marketing,lifestyle_history,US-CA,Google Trends via pytrends,History-interest discovery
2019-11,66.0,Los Angeles history,discovery_marketing,lifestyle_history,US-CA,Google Trends via pytrends,History-interest discovery
2019-12,54.0,Los Angeles history,discovery_marketing,lifestyle_history,US-CA,Google Trends via pytrends,History-interest discovery
2020-01,59.0,Los Angeles history,discovery_marketing,lifestyle_history,US-CA,Google Trends via pytrends,History-interest discovery
2020-02,56.0,Los Angeles history,discovery_marketing,lifestyle_history,US-CA,Google Trends via pytrends,History-interest discovery
2020-03,39.0,Los Angeles history,discovery_marketing,lifestyle_history,US-CA,Google Trends via pytrends,History-interest discovery
2020-04,31.0,Los Angeles history,discovery_marketing,lifestyle_history,US-CA,Google Trends via pytrends,History-interest discovery
2020-05,34.0,Los Angeles history,discovery_marketing,lifestyle_history,US-CA,Google Trends via pytrends,History-interest discovery
2020-06,40.0,Los Angeles history,discovery_marketing,lifestyle_history,US-CA,Google Trends via pytrends,History-interest discovery
2020-07,30.0,Los Angeles history,discovery_marketing,lifestyle_history,US-CA,Google Trends via pytrends,History-interest discovery
2020-08,30.0,Los Angeles history,discovery_marketing,lifestyle_history,US-CA,Google Trends via pytrends,History-interest discovery
2020-09,36.0,Los Angeles history,discovery_marketing,lifestyle_history,US-CA,Google Trends via pytrends,History-interest discovery
2020-10,32.0,Los Angeles history,discovery_marketing,lifestyle_history,US-CA,Google Trends via pytrends,History-interest discovery
2020-11,33.0,Los Angeles history,discovery_marketing,lifestyle_history,US-CA,Google Trends via pytrends,History-interest discovery
2020-12,23.0,Los Angeles history,discovery_marketing,lifestyle_history,US-CA,Google Trends via pytrends,History-interest discovery
2021-01,26.0,Los Angeles history,discovery_marketing,lifestyle_history,US-CA,Google Trends via pytrends,History-interest discovery
2021-02,37.0,Los Angeles history,discovery_marketing,lifestyle_history,US-CA,Google Trends via pytrends,History-interest discovery
2021-03,42.0,Los Angeles history,discovery_marketing,lifestyle_history,US-CA,Google Trends via pytrends,History-interest discovery
2021-04,47.0,Los Angeles history,discovery_marketing,lifestyle_history,US-CA,Google Trends via pytrends,History-interest discovery
2021-05,48.0,Los Angeles history,discovery_marketing,lifestyle_history,US-CA,Google Trends via pytrends,History-interest discovery
2021-06,54.0,Los Angeles history,discovery_marketing,lifestyle_history,US-CA,Google Trends via pytrends,History-interest discovery
2014-01,64.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2014-02,67.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2014-03,84.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2014-04,0.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2014-05,0.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2014-06,79.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2014-07,82.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2014-08,100.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2014-09,0.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2014-10,0.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2014-11,66.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2014-12,89.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2015-01,81.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2015-02,0.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2015-03,63.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2015-04,69.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2015-05,83.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2015-06,73.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2015-07,88.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2015-08,87.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2015-09,69.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2015-10,0.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2015-11,0.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2015-12,68.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2016-01,0.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2016-02,85.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2016-03,58.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2016-04,68.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2016-05,46.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2016-06,80.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2016-07,54.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2016-08,0.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2016-09,0.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2016-10,0.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2016-11,61.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2016-12,86.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2017-01,0.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2017-02,0.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2017-03,73.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2017-04,77.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2017-05,80.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2017-06,55.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2017-07,62.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2017-08,62.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2017-09,0.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2017-10,70.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2017-11,50.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2017-12,92.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2018-01,58.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2018-02,60.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2018-03,61.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2018-04,86.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2018-05,0.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2018-06,0.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2018-07,76.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2018-08,64.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2018-09,65.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2018-10,59.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2018-11,60.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2018-12,70.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2019-01,56.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2019-02,76.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2019-03,49.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2019-04,63.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2019-05,55.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2019-06,66.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
2019-07,74.0,family activities Los Angeles,discovery_marketing,family_activity,US-CA,Google Trends via pytrends,README baseline
